epsilon ; nb messages ; time (sec) ; correct
1.0 ; 2 ; 0.0018308162689208984 ; True
0.95 ; 2 ; 0.0018186569213867188 ; True
0.9 ; 2 ; 0.0016567707061767578 ; True
0.85 ; 2 ; 0.0018405914306640625 ; True
0.8 ; 2 ; 0.0016696453094482422 ; True
0.75 ; 2 ; 0.0016856193542480469 ; True
0.7 ; 2 ; 0.0016841888427734375 ; True
0.65 ; 2 ; 0.0017626285552978516 ; True
0.6 ; 2 ; 0.0016319751739501953 ; True
0.55 ; 2 ; 0.003316640853881836 ; True
0.5 ; 2 ; 0.0016863346099853516 ; True
0.45 ; 3 ; 0.003563404083251953 ; True
0.4 ; 3 ; 0.0035326480865478516 ; True
0.35 ; 3 ; 0.003446817398071289 ; True
0.3 ; 4 ; 0.005789756774902344 ; True
0.25 ; 5 ; 0.008876800537109375 ; True
0.2 ; 6 ; 0.014217853546142578 ; True
0.15 ; 7 ; 0.020798206329345703 ; True
0.1 ; 11 ; 0.07120132446289062 ; True
0.05 ; 25 ; 1.0404198169708252 ; True
